model_class,acc,kwargs
XGBClassifier,0.853306736009689,"{'n_estimators': 400, 'max_depth': 8, 'min_child_weight': 4, 'eta': 0.1, 'subsample': 0.5}"
XGBClassifier,0.8554547073700709,"{'n_estimators': 400, 'max_depth': 10, 'min_child_weight': 1, 'eta': 0.1, 'subsample': 0.5}"
XGBClassifier,0.8512772414775764,"{'n_estimators': 600, 'max_depth': 8, 'min_child_weight': 4, 'eta': 0.1, 'subsample': 0.5}"
XGBClassifier,0.8556937270687136,"{'n_estimators': 600, 'max_depth': 10, 'min_child_weight': 1, 'eta': 0.1, 'subsample': 0.5}"
XGBClassifier,0.8503228725109537,"{'n_estimators': 600, 'max_depth': 6, 'min_child_weight': 1, 'eta': 0.3, 'subsample': 1}"
SVMClassifier,0.8022201403483773,"{'degree': 5, 'kernel': 'poly', 'C': 16, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8022201403483773,"{'degree': 5, 'kernel': 'poly', 'C': 16, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.1, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.1, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.1, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.25, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.25, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.25, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.25, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.5, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.5, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.5, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 0.5, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 1, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 1, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 1, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 1, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 2, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 2, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 2, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 2, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 4, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 4, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 4, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 4, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 8, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 8, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 8, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 8, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 16, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 16, 'gamma': 0.5, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 16, 'gamma': 1, 'max_iter': 30000}"
SVMClassifier,0.8056816157874114,"{'degree': 3, 'kernel': 'poly', 'C': 16, 'gamma': 4, 'max_iter': 30000}"
SVMClassifier,0.8058009475296547,"{'degree': 3, 'kernel': 'poly', 'C': 0.1, 'gamma': 0.2, 'max_iter': 30000}"
SVMClassifier,0.7931478644961351,"{'degree': 3, 'kernel': 'rbf', 'C': 0.1, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8116493427848823,"{'degree': 3, 'kernel': 'poly', 'C': 16, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.7973272539450719,"{'degree': 3, 'kernel': 'poly', 'C': 0.5, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8143952552274427,"{'degree': 3, 'kernel': 'poly', 'C': 8, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.818931998717629,"{'degree': 3, 'kernel': 'poly', 'C': 4, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8149927688526342,"{'degree': 3, 'kernel': 'poly', 'C': 1, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8153486267944288,"{'degree': 3, 'kernel': 'rbf', 'C': 0.25, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8179766323513696,"{'degree': 3, 'kernel': 'poly', 'C': 2, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8307464823852099,"{'degree': 3, 'kernel': 'rbf', 'C': 0.5, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8330149966159656,"{'degree': 3, 'kernel': 'rbf', 'C': 8, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8241821679193532,"{'degree': 3, 'kernel': 'rbf', 'C': 16, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.838385993659388,"{'degree': 3, 'kernel': 'rbf', 'C': 1, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8417279948705161,"{'degree': 3, 'kernel': 'rbf', 'C': 2, 'gamma': 'auto', 'max_iter': 30000}"
SVMClassifier,0.8379086666904143,"{'degree': 3, 'kernel': 'rbf', 'C': 4, 'gamma': 'auto', 'max_iter': 30000}"
TabRClassifier,0.8278836604566665,"{'activation': 'SiLU', 'd_main': 128, 'd_multiplier': 6, 'dropout0': 0.25, 'dropout1': 'dropout0', 'context_size': 16, 'encoder_n_blocks': 2, 'predictor_n_blocks': 2, 'seed': 69, 'max_epochs': 2}"
TabRClassifier,0.826809033590995,"{'activation': 'GELU', 'd_main': 128, 'd_multiplier': 6, 'dropout0': 0.25, 'dropout1': 'dropout0', 'context_size': 16, 'encoder_n_blocks': 2, 'predictor_n_blocks': 2, 'seed': 69, 'max_epochs': 2}"
TabRClassifier,0.82621251736544,"{'activation': 'GELU', 'd_main': 128, 'd_multiplier': 6, 'dropout0': 0.25, 'dropout1': 'dropout0', 'context_size': 32, 'encoder_n_blocks': 2, 'predictor_n_blocks': 2, 'seed': 69, 'max_epochs': 2}"
TabRClassifier,0.816303921917857,"{'activation': 'ReLU', 'd_main': 128, 'd_multiplier': 2, 'dropout0': 0.25, 'dropout1': 'dropout0', 'context_size': 64, 'encoder_n_blocks': 2, 'predictor_n_blocks': 2, 'seed': 69, 'max_epochs': 2}"
